label,context,model_group,family5_feature_source,regression_feature_source,family5_macro_f1,family5_kappa,family5_accuracy,ridge_r2_macro
CDS 4-mer,CDS,composition,kmer,kmer,0.6722387531318598,0.7024,0.8172484599589322,0.1742565631866455
CDS NT-v2 meanD,CDS,self-supervised encoder,nt_v2_meanD,nt_v2_meanD,0.8275042891258189,0.8213690261827592,0.8870636550308009,0.18817661702632904
TSS 4-mer,TSS window,composition,enformer_tss_4mer,enformer_tss_4mer,0.2452272727272727,0.20503678918901358,0.5872689938398358,0.04134269431233406
TSS NT-v2 meanmean,TSS window,self-supervised encoder,tss_nt_v2_meanmean,tss_nt_v2_meanmean,0.44684646358329605,0.37539850637976646,0.6406570841889117,0.11735475063323975
TSS DNABERT-2 maxmean,TSS window,self-supervised encoder,tss_dnabert2_maxmean,tss_dnabert2_meanmean,0.4553271863896454,0.3197300840263898,0.5995893223819302,0.12172525376081467
TSS HyenaDNA meanmean,TSS window,self-supervised encoder,tss_hyena_dna_meanmean,tss_hyena_dna_meanmean,0.41937863852328483,0.32811812017494923,0.6139630390143738,0.08532842248678207
TSS GENA-LM clsmean,TSS window,self-supervised encoder,tss_gena_lm_clsmean,tss_gena_lm_meanmean,0.38906408117937186,0.27458661262254813,0.5728952772073922,0.05869443342089653
Enformer trunk,TSS window,supervised comparator,enformer_trunk_global,enformer_trunk_center,0.5449862223262111,0.43922017585314066,0.6447638603696099,0.1424816995859146
