encoder,pooling,feature_source,test_macro_f1,test_kappa,test_accuracy,C,timestamp
dnabert2,base,dnabert2,0.6490082238958392,0.6356436577852969,0.7720739219712526,10.0,2026-04-29T22:22:34+00:00
dnabert2,meanmean,dnabert2_meanmean,0.7219758391364188,0.7091054302377868,0.8172484599589322,10.0,2026-04-30T07:26:39+00:00
dnabert2,meanD,dnabert2_meanD,0.7379664133596022,0.7226082061131901,0.8234086242299795,10.0,2026-04-30T07:26:56+00:00
dnabert2,meanG,dnabert2_meanG,0.7274651370135241,0.7065993141162294,0.813141683778234,10.0,2026-04-30T07:27:07+00:00
dnabert2,maxmean,dnabert2_maxmean,0.6144172142151761,0.5816814673855587,0.7330595482546202,10.0,2026-04-30T07:26:45+00:00
dnabert2,clsmean,dnabert2_clsmean,0.6547228208452524,0.6616419974252259,0.7905544147843943,1.0,2026-04-30T07:26:49+00:00
nt_v2,base,nt_v2,0.8030580910822073,0.7984123486957625,0.8726899383983573,1.0,2026-04-29T22:22:38+00:00
nt_v2,meanmean,nt_v2_meanmean,0.7996614266770228,0.7982372319596929,0.8726899383983573,1.0,2026-04-30T07:27:11+00:00
nt_v2,meanD,nt_v2_meanD,0.8275042891258189,0.8213690261827592,0.8870636550308009,1.0,2026-04-30T07:27:31+00:00
nt_v2,meanG,nt_v2_meanG,0.8257201375450949,0.8179062422797775,0.8850102669404517,1.0,2026-04-30T07:27:45+00:00
nt_v2,maxmean,nt_v2_maxmean,0.5864949259496461,0.6098626281765492,0.7638603696098563,0.1,2026-04-30T07:27:16+00:00
nt_v2,clsmean,nt_v2_clsmean,0.5927428419533682,0.5689003367810125,0.7268993839835729,1.0,2026-04-30T07:27:21+00:00
gena_lm,base,gena_lm,0.4940158341414686,0.45679077920008493,0.6550308008213552,10.0,2026-05-05T19:42:19+00:00
gena_lm,meanmean,gena_lm_meanmean,0.4940158341414686,0.45679077920008493,0.6550308008213552,10.0,2026-05-05T19:39:48+00:00
gena_lm,meanD,gena_lm_meanD,0.4842794727141747,0.4667799638613296,0.6652977412731006,1.0,2026-05-05T19:40:05+00:00
gena_lm,meanG,gena_lm_meanG,0.485293532983648,0.4898755051631031,0.6960985626283368,0.1,2026-05-05T19:40:27+00:00
gena_lm,maxmean,gena_lm_maxmean,0.35020457445596415,0.23250511350300118,0.5174537987679672,0.1,2026-05-05T19:40:43+00:00
gena_lm,clsmean,gena_lm_clsmean,0.4982302065432099,0.4775740578439964,0.6858316221765913,1.0,2026-05-05T19:40:53+00:00
hyena_dna,base,hyena_dna,0.7102865990889832,0.6883252492589599,0.8049281314168378,100.0,2026-05-05T20:15:43+00:00
hyena_dna,meanmean,hyena_dna_meanmean,0.7102865990889832,0.6883252492589599,0.8049281314168378,100.0,2026-05-05T20:15:46+00:00
hyena_dna,meanD,hyena_dna_meanD,0.6987634131378619,0.6830458835014643,0.8028747433264887,10.0,2026-05-05T20:15:54+00:00
hyena_dna,meanG,hyena_dna_meanG,0.7148833345239293,0.6944009608377641,0.8090349075975359,10.0,2026-05-05T20:16:09+00:00
hyena_dna,maxmean,hyena_dna_maxmean,0.5613751042724386,0.5314879506563686,0.7104722792607803,1.0,2026-05-05T20:16:12+00:00
hyena_dna,clsmean,hyena_dna_clsmean,0.139572192513369,0.0,0.5359342915811088,0.01,2026-05-05T20:16:13+00:00
